"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",2,"Q0","tribble","dataset1","linear","increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI2","tribble","dataset1","linear","8.5",10.6852435082649,-2.18524350826492,2.18524350826492,"17000/2000=8.5; 2000*8.5=17000","2000
17000

17000/2000

8,5*2000","How many times more Tribbles are there in 4540 than in 4520?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI3","tribble","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"4520-4510=10","4520-4510","How long does it take for the population of Tribbles in stardate 4510 to double?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",5,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",6,"QI1","tribble","dataset1","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"17000-2000=15000","2000
17000","From 4520 to 4540, the population increases by ____ Tribbles."
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",7,"QE1","tribble","dataset1","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",9,"Q0","ewok","dataset2","log2","increases",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QE1","ewok","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",11,"QI2","ewok","dataset2","log2","13.65",10.6852435082649,2.96475649173508,2.96475649173508,"32768-16384=16384; 16384/1200=13.65","16384
1200","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",12,"QI3","ewok","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","500","How long does it take for the population of Ewoks in 10 ABY to double?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",13,"QE2","ewok","dataset2","log2","26",28.4494700619966,-2.44947006199664,2.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"b4d1316064f10d7976c1803d44c20fa1","19-25","Male","Some Undergraduate Courses","Yes","Prolific",14,"QI1","ewok","dataset2","log2","15184",14363.3413479521,820.658652047876,820.658652047876,"32768-16384=16384; 16384-1200=15184","1200
16384
","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",2,"Q0","tribble","dataset2","linear","increase ",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",3,"QE1","tribble","dataset2","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",4,"QI3","tribble","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",5,"QI2","tribble","dataset2","linear","10",10.6852435082649,-0.685243508264922,0.685243508264922,"","","How many times more Tribbles are there in 4540 than in 4520?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",6,"QE2","tribble","dataset2","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",7,"QI1","tribble","dataset2","linear","20000",14363.3413479521,5636.65865204788,5636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",9,"Q0","ewok","dataset1","log2","increase",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",10,"QE1","ewok","dataset1","log2","511",481.615199955751,29.3848000442488,29.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",11,"QI2","ewok","dataset1","log2","8.4",10.6852435082649,-2.28524350826492,2.28524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",12,"QI1","ewok","dataset1","log2","6384",14363.3413479521,-7979.34134795212,7979.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",13,"QE2","ewok","dataset1","log2","23",28.4494700619966,-5.44947006199664,5.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"b20934b5666d56c9509c2ded85627631","19-25","Female","Prefer not to answer","No","Prolific",14,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",2,"Q0","tribble","dataset1","linear","triples",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",3,"QE1","tribble","dataset1","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",4,"QI3","tribble","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",5,"QE2","tribble","dataset1","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",6,"QI1","tribble","dataset1","linear","14000",14363.3413479521,-363.341347952124,363.341347952124,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",7,"QI2","tribble","dataset1","linear","14",10.6852435082649,3.31475649173508,3.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset2","log2","triples",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",10,"QI2","ewok","dataset2","log2","3",10.6852435082649,-7.68524350826492,7.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",11,"QE1","ewok","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",12,"QI3","ewok","dataset2","log2","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",13,"QE2","ewok","dataset2","log2","37",28.4494700619966,8.55052993800336,8.55052993800336,"","","In what ABY does the population of Ewoks reach 4,000?"
"f89edc1bb3af24cbe89effc94bfbf636","19-25","Female","High School or Less","Yes","Prolific",14,"QI1","ewok","dataset2","log2","15200",14363.3413479521,836.658652047876,836.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","linear","It triples",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",3,"QE1","tribble","dataset1","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",4,"QI3","tribble","dataset1","linear","0",6.24544794233655,-6.24544794233655,6.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",5,"QI1","tribble","dataset1","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",6,"QE2","tribble","dataset1","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",7,"QI2","tribble","dataset1","linear","7",10.6852435082649,-3.68524350826492,3.68524350826492,"","","How many times more Tribbles are there in 4540 than in 4520?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","log2","quadruples",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",10,"QI3","ewok","dataset2","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",12,"QE2","ewok","dataset2","log2","30",28.4494700619966,1.55052993800336,1.55052993800336,"","","In what ABY does the population of Ewoks reach 4,000?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",13,"QE1","ewok","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"611a564830fcedc01089809286bab8ef","36-40","Female","Graduate Degree","Yes","Prolific",14,"QI1","ewok","dataset2","log2","15360",14363.3413479521,996.658652047876,996.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",2,"Q0","ewok","dataset1","log2","8,192",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",3,"QE2","ewok","dataset1","log2","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",4,"QI1","ewok","dataset1","log2","14.384",14363.3413479521,-14348.9573479521,14348.9573479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",5,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"512-256=256; 256/2=128; 512+128=640; 256+128=384; 256/2=128; 256+2=258; 256+128=384","","What is the population of Ewoks in 10 ABY?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",6,"QI3","ewok","dataset1","log2","20",6.24544794233655,13.7545520576634,13.7545520576634,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",7,"QI2","ewok","dataset1","log2","8",10.6852435082649,-2.68524350826492,2.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",9,"Q0","tribble","dataset2","linear","10.000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",10,"QI3","tribble","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",11,"QI1","tribble","dataset2","linear","15",14363.3413479521,-14348.3413479521,14348.3413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",12,"QI2","tribble","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",13,"QE1","tribble","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"5e60c06b708788eaee2bb3a8c2436193","19-25","Female","Some Graduate Courses","Yes","Prolific",14,"QE2","tribble","dataset2","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"c46052aa900e3fe309b29c697b6669bf","26-30","Female","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","log2","GOES UP LIKE 18,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"c46052aa900e3fe309b29c697b6669bf","26-30","Female","Graduate Degree","Yes","Prolific",3,"QI2","ewok","dataset2","log2","12",10.6852435082649,1.31475649173508,1.31475649173508,"16384-1200=15184; 15184/1200=12.65","15184","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"c46052aa900e3fe309b29c697b6669bf","26-30","Female","Graduate Degree","Yes","Prolific",4,"QI1","ewok","dataset2","log2","15700",14363.3413479521,1336.65865204788,1336.65865204788,"17000-1300=15700","1300
17000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"c46052aa900e3fe309b29c697b6669bf","26-30","Female","Graduate Degree","Yes","Prolific",5,"QI3","ewok","dataset2","log2","12",6.24544794233655,5.75455205766345,5.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"c46052aa900e3fe309b29c697b6669bf","26-30","Female","Graduate Degree","Yes","Prolific",6,"QE1","ewok","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
