"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063469.16028,1648063611.90419,3,"QI1","tribble","dataset1","log2","14848","4520 = 2048-(1/2(1024))= 1536
4540 = 16384
","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063612.41178,1648063752.76953,4,"QI2","tribble","dataset1","log2","9.6","16384-1536= 14848
14848/1536 = 9.6
","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063752.78669,1648063753.37037,5,"QE1","tribble","dataset1","log2","9.6","16384-1536= 14848
14848/1536 = 9.6
","What is the population of Tribbles in stardate 4510?",481.615199955751
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063753.62161,1648063824.19766,6,"QI3","tribble","dataset1","log2","4515","4510 = roughly 512 so ","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063824.65015,1648063860.65564,7,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063874.94434,1648063915.81774,9,"Q0","ewok","dataset2","linear","it mainly increases with a few drops","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063916.15741,1648063956.10137,10,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648063956.46488,1648064026.94281,11,"QE1","ewok","dataset2","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648064027.30958,1648064083.46136,12,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648064083.79139,1648064155.15762,13,"QI1","ewok","dataset2","linear","23000","20 = almost 2000
40= almost 25000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"28b90b4a411e4911aa7ac1761be57de2","",1648061811.30887,"5d57d77df9a0cd00177fc3da","19-25","Female","Some Undergraduate Courses","No","Prolific",1648064155.58324,1648064187.43718,14,"QI2","ewok","dataset2","linear","12.5","Put scratch-25000work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063181.23174,1648063231.79415,2,"Q0","ewok","dataset1","linear","3.5",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063232.19937,1648063279.67823,3,"QE1","ewok","dataset1","linear","200","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063280.07487,1648063313.12713,4,"QI3","ewok","dataset1","linear","38","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063313.58005,1648063383.46796,5,"QI1","ewok","dataset1","linear","16500","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063383.93507,1648063407.98553,6,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063408.49161,1648063466.48632,7,"QI2","ewok","dataset1","linear","17.5","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063478.0251,1648063578.14803,9,"Q0","tribble","dataset2","log2","First slowly increases, then haa an abrupt descent and then increses again faster","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063578.58137,1648063642.45489,10,"QE2","tribble","dataset2","log2","128","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063642.88748,1648063690.76135,11,"QI3","tribble","dataset2","log2","7","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063692.02246,1648063701.9526,12,"QE1","tribble","dataset2","log2","510","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063702.41956,1648063780.64368,13,"QI1","tribble","dataset2","log2","24700","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"2d9dcc1e12bb3ebbe9bf8046ff145859","",1648061875.79118,"616dad4935acac1374ff444f","19-25","Female","Graduate Degree","Yes","Prolific",1648063781.13614,1648063808.18349,14,"QI2","tribble","dataset2","log2","20","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648062726.72074,1648062761.079,2,"Q0","ewok","dataset1","linear","It triples",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648062761.3801,1648062803.13036,3,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648062803.42049,1648062940.73559,4,"QI2","ewok","dataset1","linear","11.7","17500 ewoks in 40aby
1500 ewoks in 20 aby","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648062941.04796,1648062975.47902,5,"QE1","ewok","dataset1","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648062975.79062,1648063002.83233,6,"QI3","ewok","dataset1","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063003.20662,1648063062.27384,7,"QI1","ewok","dataset1","linear","16000","17500 -> 40 ABY
1500 -> 20 ABY","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063067.79201,1648063102.11708,9,"Q0","tribble","dataset2","log2","It doubles","17500 -> 40 ABY
1500 -> 20 ABY","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063102.41378,1648063112.51494,10,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063112.80999,1648063146.88254,11,"QE2","tribble","dataset2","log2","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063147.45667,1648063302.22769,12,"QI1","tribble","dataset2","log2","23040","24576","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063302.53472,1648063445.69908,13,"QI2","tribble","dataset2","log2","16","24576","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"7308e609e93bb943d6c7cb30216a5f7e","",1648061864.54514,"5f4f7a799d01240228fd2252","19-25","Male","Some Graduate Courses","Yes","Prolific",1648063446.02338,1648063464.70737,14,"QI3","tribble","dataset2","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648063546.2364,1648063787.42716,2,"Q0","ewok","dataset2","log2","The population gained approximately 8000 ewoks.",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648063787.78823,1648063882.5859,3,"QE1","ewok","dataset2","log2","470","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648063882.88952,1648064001.21536,4,"QI1","ewok","dataset2","log2","25043","Put scratch-work here... 341","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064001.54158,1648064027.37687,5,"QI2","ewok","dataset2","log2","73","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064027.6601,1648064072.20781,6,"QE2","ewok","dataset2","log2","26","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064072.50159,1648064106.07704,7,"QI3","ewok","dataset2","log2","4","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064138.02315,1648064248.02509,9,"Q0","tribble","dataset1","linear","It grows almost fourfold.","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064248.3386,1648064290.74678,10,"QE1","tribble","dataset1","linear","3750","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064291.06622,1648064325.72668,11,"QE2","tribble","dataset1","linear","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064326.01983,1648064389.56895,12,"QI3","tribble","dataset1","linear","4514","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064389.88205,1648064450.80869,13,"QI2","tribble","dataset1","linear","14","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"27fc28f55269239d7e1519deb58e050b","",1648061905.41755,"6102d6a4846fa9b51f427c47","19-25","Female","Graduate Degree","No","Prolific",1648064451.12901,1648064492.58975,14,"QI1","tribble","dataset1","linear","16250","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"a02fb991fce813ab99e90a45dc7531d7","",1648061843.27077,"6150d88aa2b17d699c6ba42f","26-30","Male","Graduate Degree","Yes","Prolific",1648064368.08037,1648064467.74656,2,"Q0","tribble","dataset1","linear","population declined",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a02fb991fce813ab99e90a45dc7531d7","",1648061843.27077,"6150d88aa2b17d699c6ba42f","26-30","Male","Graduate Degree","Yes","Prolific",1648064468.41666,1648064505.45648,3,"QE2","tribble","dataset1","linear","25","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a02fb991fce813ab99e90a45dc7531d7","",1648061843.27077,"6150d88aa2b17d699c6ba42f","26-30","Male","Graduate Degree","Yes","Prolific",1648064506.18633,1648064580.50512,4,"QI2","tribble","dataset1","linear","4","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a02fb991fce813ab99e90a45dc7531d7","",1648061843.27077,"6150d88aa2b17d699c6ba42f","26-30","Male","Graduate Degree","Yes","Prolific",1648064581.17182,1648064633.12382,5,"QE1","tribble","dataset1","linear","1000","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
