"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"7,6",0,"Neutral","Different range, Different slope"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12,11,20,15",1,"Neutral","Different shape, Different slope"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"1,6",0,"Uncertain","Clustering"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"13,10",0,"Uncertain","Clustering, Different shape"
"14663e87d0961d9a29fe7e95615726f0",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15,20",1,"Neutral","Different slope, Outlier(s)"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Certain","Different range, Different slope"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Neutral","Different slope"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Uncertain","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"18",0,"Very Uncertain","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Uncertain","Different shape"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"12",0,"Very Uncertain","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"1,7,2,13",0,"Certain","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"16",0,"Uncertain","Different slope"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14,16",1,"Neutral","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"7,9,17,14",0,"Uncertain","Clustering, Different shape"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"1,18,11,6",0,"Certain","Clustering"
"4528a0cfc685bf6b5968254b538ab234",12,"26-30","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"17,13,19",0,"Neutral","Clustering, Different shape"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"15",0,"Neutral","Clustering"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"8,20",0,"Neutral","Clustering, Different slope"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"8",0,"Neutral","Different range"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"18",0,"Neutral","Clustering"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different range"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"6",0,"Certain","Different shape"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"11",0,"Neutral","Clustering"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"1,17",0,"Neutral","Clustering"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"5",0,"Certain","Different shape"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Neutral","Clustering, Different shape"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"6",0,"Certain","Outlier(s)"
"e7a794b5b9141de82b674285d32cee00",13,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"11",0,"Certain","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19",0,"Neutral","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Different slope"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"19",0,"Certain","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Certain","Clustering"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19",0,"Certain","Different slope"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Neutral","Different shape"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different slope"
"16da5e980206f7e41c4d7fd756fbf6ae",12,"19-25","Male","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"5,9",1,"Very Certain","Different slope"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"6",0,"Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"6",0,"Neutral","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Very Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"18",0,"Neutral","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2,10,5",0,"Neutral","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"3,8,13,19",0,"Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"7,17,9",0,"Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12,10,16",1,"Certain","Clustering"
"bcaa8899777af850f8464f6b83c9a9b9",13,"19-25","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"5,9,8,15",1,"Certain","Clustering"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"12",1,"Very Certain","Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Certain","Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"6",0,"Neutral","Clustering, Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Neutral","Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Very Certain","Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"8",0,"Uncertain","Clustering"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape"
"67faa93c00ae178c80e249b529c4e84a",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different shape, Outlier(s)"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"19",0,"Neutral","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Uncertain","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Different range, Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Outlier(s)"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"3",0,"Neutral","Clustering"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different slope"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14",0,"Neutral","Different shape"
"3cd9e4914dac5f41cc49b469b38fe28e",12,"26-30","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Neutral","Different shape"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Clustering"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Neutral","Different shape"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Uncertain","Outlier(s)"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Certain","Outlier(s)"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Clustering"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Clustering"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Certain","Clustering"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Clustering"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different slope"
"9af8bbde4152b0f7e84479c32c02aa0d",12,"31-35","Female","High School or Less","No","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"10",0,"Neutral","Outlier(s)"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different shape, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Uncertain","Different range, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different shape, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19",0,"Uncertain","Clustering, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Clustering, Different slope"
"1f4ea9e5093a07d34572c679cbca1c77",12,"19-25","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape, Different slope"
